399432aff9b4576dd03b0794bb9b5637,50,298,2,17,0,0,0,-1,No,	%PDF-1.3,16,16,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
c24bba316edabb16f4430c98ae67dcd5,84,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9da8a68ca8356fd8b7470b01ecb73300,22,301,1,32,8,0,0,-1,Yes,	%PDF-1.4,31,31,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
295e1c374e543f0d8d498b209f4f7453,207,362,4,1596,35,0,0,-1,Yes,	%PDF-1.6,503,503,28,28,4,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
a98a216e626662f2a5f1622cbec34beb,63,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b79a65bc395dc849cd17c9f61cc6e7ea,407,335,52,4991,24,0,0,-1,Yes,	%PDF-1.4,328,328,107,107,2,2,2,0,47,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,52,0
8da171d92cd7c8339ff4143d509ca6c3,269,345,10,102,81,0,0,-1,Yes,	%PDF-1.3,101,101,20,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
d6766db6a68480838068b058f77b2e0b,112,283,1,58,0,0,0,-1,No,	%PDF-1.7,57,57,45,45,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
088e98bcfe58c321fff4f83962e238ee,25,412,2,34,11,0,0,-1,Yes,	%PDF-1.5,21,21,16,16,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
cf75cbe5d099d6fcf0540a17057c9ca4,90,283,1,31,0,0,0,-1,No,	%PDF-1.7,30,30,18,18,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
db9b0f6fa27707dcf3d2ed4d36a4d032,52,322,2,66,35,0,0,-1,Yes,	%PDF-1.3,65,65,8,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
70561ea541a0e49c8c83a92c8582da80,60,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
34d20a6ed57e3ace63a666a1b211821a,303,404,11,416,52,1,0,-1,Yes,	%PDF-1.6,415,415,46,46,2,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
db47862605d63cbb032a5332cdcf4592,251,282,5,71,0,0,0,-1,Yes,	%PDF-1.6,70,70,19,19,2,2,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
33fb674659ca305e74388f8340951af2,30,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eae5b8bed1e2d50a74ea78d56f8d7241,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13e85c66bb97fb9eb69c6ff3e529bf5b,89,460,1,80,22,0,0,-1,Yes,	%PDF-1.7,79,79,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ed63a93f87e9b7ad41a92f58ddd93426,236,282,6,61,0,0,0,-1,Yes,	%PDF-1.6,60,60,14,14,2,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
48609870a69ead20fc71deee6f3ae0c5,74,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1eeffa07ae8cdce9bbd52c49de053ad6,30,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1a19e63a2375bba5bf3fac22f9d55a9f,85,283,1,24,0,0,0,-1,No,	%PDF-1.7,23,23,11,11,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c9175bbb8ca1603a95672cd5116a0a88,69,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8e9462b6a58f88a90ed7d06066103525,15,321,2,25,33,0,0,-1,Yes,	%PDF-1.4,24,24,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b9994593ae73d41c6282caac0fbc4500,30,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eb850ea842e9ab81ebf2fbeefff4592c,31,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eefcc75bfb078c9265874d85e86a789b,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
813683737c429296359aa5c28360890f,32,301,1,37,0,0,0,-1,Yes,	%PDF-1.5,17,17,14,14,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b1468bac00b618eeb7874bf656ec53d9,87,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
842e74230277c57c7e4c7de0ca8a2997,74,371,3,30,11,0,0,-1,Yes,	%PDF-1.4,31,31,9,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
69fa0f9c10065a23e98896371ef81b15,87,283,1,27,0,0,0,-1,No,	%PDF-1.7,26,26,14,14,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3ed88352ac596f4d45261276c136ac4a,83,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f246e308845ec565deb7749eaa949935,124,283,1,44,0,0,0,-1,No,	%PDF-1.7,43,43,31,31,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4f19d273e4380a8a7f326f6151f07530,61,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
50319b3b5b07681eb0572a514e8b6a85,90,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e71f6605f95033e5b346212472a714b3,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d0f0bc652d367ed54fcce63dd48844dd,80,283,1,35,0,0,0,-1,No,	%PDF-1.7,34,34,22,22,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47614440408e6621c39f744438802dee,28,298,2,20,0,0,0,-1,No,	%PDF-1.4,22,22,7,7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9fbff6807ded56898800006351acc8cb,242,734,2,417,29,0,0,-1,Yes,	%PDF-1.7,45,45,41,41,0,0,2,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6f1bb522d236c55ae6488e1b3f7d6527,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
48c99b470bbfd950c3aa6042ee8fe140,13,229,3,20,0,0,0,-1,Yes,	%PDF-1.1,19,19,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
233f0a2d709c2e057e83d4443742d5dc,161,353,13,1714,56,0,0,-1,Yes,	%PDF-1.4,87,87,37,37,2,2,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
ee9783c02353fca47e6a52eef74c481c,81,283,1,28,0,0,0,-1,No,	%PDF-1.7,27,27,15,15,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a54c755d2770e8179bac7c1b775fde1e,384,282,9,82,0,0,0,-1,Yes,	%PDF-1.6,81,81,20,20,2,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
f8163d0e34a7d32bc6d3b16c35b56cfa,11,295,3,29,7,0,0,-1,Yes,	%PDF-1.2,28,28,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
797f371937a90a4cae4e8bad6ebf413a,75,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d2d0962b9c5c19bd2d7bd834c2e9df77,111,451,1,233,8,0,0,-1,Yes,	%PDF-1.7,28,28,25,25,0,0,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202a0d2ba4ffc11a49e538a577074ac9,16,325,3,69,35,0,0,-1,Yes,	%PDF-1.4,25,25,8,8,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
b8a154f02471841a7d14a08d517cdd2f,84,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0bc8385ae00dec4de086f65ab3c643ef,87,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f0a3428a7608ae27f02482a21bb30145,16,311,3,69,23,0,0,-1,Yes,	%PDF-1.4,31,31,8,8,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0
6d6ad309f3b6833aaa3c8fe3653e0aa1,86,283,1,32,0,0,0,-1,No,	%PDF-1.7,31,31,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
592b4e231855c19907d78c70e8fef1a3,113,265,2,24,0,0,0,-1,No,	%PDF-1.2,9,9,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
ec0a78967f69dae615ded7a341ca1daf,27,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22c468855481b62dab0c7515b0958f61,88,484,1,78,34,0,0,-1,Yes,	%PDF-1.7,77,77,19,19,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9206f1ee504b87f262c2ae3ffa2f1e25,87,271,1,21,0,0,0,-1,Yes,	%PDF-1.5,11,11,4,4,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3f083f545e815364ee5a0b1dbcb2e9d6,91,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
433c1ebfcd70054621bc59ba279706dc,75,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
346f30a7d4a1d6aa1cdc064e54e5b21d,175,439,1,140,6,0,0,-1,Yes,	%PDF-1.7,32,32,29,29,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e127788a7e9f8e267cc458e199580570,141,495,1,127,12,0,0,-1,Yes,	%PDF-1.7,28,28,25,25,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
95e2d8f4faec701fe74945a5da52aa54,76,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b7bb836df0e24264e3d39de3c921154e,31,319,1,19,28,0,0,-1,Yes,	%PDF-1.3,18,18,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c97c5ba66551177b92e7cc80c6cac9fc,11,252,3,23,0,0,0,-1,Yes,	%PDF-1.2,22,22,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
1dd10806a0101a929a3d59c97e1448d1,94,283,2,33,0,0,0,-1,No,	%PDF-1.7,32,32,19,19,2,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8eed755d2893fed32d5c71255201386d,201,409,1,128,13,0,0,-1,Yes,	%PDF-1.7,127,127,25,25,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
26fe839eeed5a4419b465844587eb3a7,15,323,3,71,35,0,0,-1,Yes,	%PDF-1.4,23,23,8,8,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6e4d0f8c36cb0d0816ac87429c7605c6,76,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0a0be22215a4949f49b5eb9fb193f5c9,77,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d16d67aeba8e069583c1d014ad1d5720,387,325,43,1379,57,0,0,-1,Yes,	%PDF-1.5,203,203,56,56,4,4,3,0,3,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,43,0
9ae09c5c1f5830563796651c07448ef8,46,282,2,29,0,0,0,-1,Yes,	%PDF-1.6,28,28,6,6,2,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e5b5b83bcff559550b2c7da4633d28a8,75,291,2,43,22,0,0,-1,Yes,	%PDF-1.3,42,42,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e4e576738553574720078bd592e44330,79,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b49b3d8378ea2fdb649e95cc0ec9da3d,77,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61a42f34926a0edfb4f8e6ef71f722e2,28,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b5d21ddf9e798c55f46265b10fc6cd65,23,386,3,33,11,0,0,-1,Yes,	%PDF-1.6,32,32,14,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2ffef74f5b8c72f717d3e20e4018e875,102,283,1,26,0,0,0,-1,No,	%PDF-1.7,25,25,13,13,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62d31bc9679e93986a1de43b4237e58b,82,283,1,46,0,0,0,-1,No,	%PDF-1.7,45,45,33,33,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28236d0494fd310439317171852920dc,27,344,9,134,56,0,0,-1,Yes,	%PDF-1.4,40,40,14,14,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0
196c3e2bfda6875a11b461ced1593b91,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87929ec62ef3baaa165ba481f567151f,82,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
268f105a16580d334998761fe194c715,54,298,2,17,0,0,0,-1,No,	%PDF-1.3,16,16,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
66157bf8d5e4bd0e45e7f28518ca122f,13,314,2,47,20,0,0,-1,Yes,	%PDF-1.4,22,22,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0
b653611eef494ca31623a9e710ca1a19,85,272,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8006efc04d39352edce381759d360418,81,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f51415d36d017b36d90d6d69fe3e3a89,398,282,11,93,0,0,0,-1,Yes,	%PDF-1.6,92,92,24,24,2,2,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
df6ca8d3bea34394a81d7ea1d5e37962,24,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dfdc2494cc7ccf9953cecc7a1feccf4b,94,283,1,42,0,0,0,-1,No,	%PDF-1.7,41,41,29,29,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414c6bc06e78acdb3e0319a37a2fd35f,80,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91efa78917882b23e4993b0df7be0bd8,10,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6408a476d3edde246a99826f6b52eef3,11,318,2,24,28,0,0,-1,Yes,	%PDF-1.4,23,23,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
85d25594036928e0a999f19297277a05,186,473,1,154,17,0,0,-1,Yes,	%PDF-1.7,158,158,23,23,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
950b5c3fdaea7d1fe202965142247227,11,260,1,12,0,0,0,-1,No,	%PDF-1.2,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d3af395122b7a9b0dd6aa6245504dc05,82,283,1,30,0,0,0,-1,No,	%PDF-1.7,29,29,17,17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0de7d5b35f6ad5c87f49f71bb3b07b05,60,268,2,33,0,0,0,-1,No,	%PDF-1.5,26,26,22,22,0,0,1,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e34831e402760bafae3ce53432979c1b,49,279,4,43,0,0,0,-1,Yes,	%PDF-1.4,38,38,15,15,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
d2c19bacc8852b980f9cd13eeed0c017,31,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a2aa1294d307514a30f127373c7466d6,25,311,5,50,17,0,0,-1,Yes,	%PDF-1.2,49,49,14,14,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
297c91fbcec2d4ea0690ded81f6dee2d,88,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ad17519b313571a5c19bd01abc55116a,26,301,3,86,7,0,0,-1,Yes,	%PDF-1.4,30,30,9,9,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
284081ca3d6274dd9ef0fb9edd5568ca,20,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a9eb445cefd5a4aa2b69e88c61603937,25,298,1,12,0,0,0,-1,No,	%PDF-1.3,11,11,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6f76648bb33f7e16cd7449053b93e5f6,11,318,2,24,30,0,0,-1,Yes,	%PDF-1.4,23,23,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
74e801eb56ffc267b751845a7f4f3fd1,107,282,4,45,0,0,0,-1,Yes,	%PDF-1.6,44,44,10,10,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5cc256068846b46125b3f6865a3499ac,157,620,1,136,11,0,0,-1,Yes,	%PDF-1.7,29,29,26,26,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53eb098f9e9e4d7e6a25630a1535822e,73,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588d23f69905f2fb844399e79f9e60ff,82,283,1,37,0,0,0,-1,No,	%PDF-1.7,36,36,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
f63e88bb2e617f26e05e11ab3d764b77,196,403,1,127,10,0,0,-1,Yes,	%PDF-1.7,126,126,24,24,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
fc89f4cd5b49fe70ef818a0cd8cb94bc,11,323,2,47,35,0,0,-1,Yes,	%PDF-1.4,17,17,6,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7cbe829da07054892cc6e88777bf5c7a,55,359,2,87,68,0,0,-1,Yes,	%PDF-1.3,86,86,14,14,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
82f68ecb1b960974e2058140acd101d4,70,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3c4222f8cc595c118e58925a3b9dfbfc,11,229,6,31,0,0,0,-1,Yes,	%PDF-1.1,30,30,8,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
a206ccf18eb9a298c9c3b0240c63e52d,99,283,1,33,0,0,0,-1,No,	%PDF-1.7,32,32,20,20,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76f53cd51deacc98f5d406e28be6abbb,84,262,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
08dbe192d54240b3304d17ae0256b94a,16,229,5,28,0,0,0,-1,Yes,	%PDF-1.1,27,27,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
c6a4977a9393495c204fa39cdb6f3787,83,319,8,49,28,0,0,-1,Yes,	%PDF-1.3,48,48,15,15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
1d8d058c8a18ed8a30d77e249ea8ba2b,111,471,1,1137,13,0,0,-1,Yes,	%PDF-1.7,40,40,37,37,0,0,2,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555b7169f8fa398a099ab02bc7cf69d2,79,265,1,21,0,0,0,-1,No,	%PDF-1.2,6,6,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
248a21122bf9965aaca6b376ce4e4963,13,343,3,27,58,0,0,-1,Yes,	%PDF-1.2,26,26,5,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
e3616b1ba9a44458236a80190b612c6f,109,358,27,111,67,0,0,-1,Yes,	%PDF-1.4,110,110,32,32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
